area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
31322.0,2156.035713374682,0.5383740421494871,168.90703020241364,0.5432471339126211,541.2792658730159,0.1113082828703117,0.02537167226943852,0.9335083639387027,Tuberculosis
34220.0,1941.7220048756972,0.7173280726371265,146.2258620689655,0.7386940097139774,345.94345238095235,0.1251362726097415,0.020325199651337184,0.9576929170235182,Tuberculosis
39770.0,1867.9818895055196,0.5931329439615091,158.7829268292683,0.7663699078891587,462.8618551587301,0.1653152756233333,0.027274417305681333,0.9511750348489828,Tuberculosis
35707.0,2162.313887967734,0.43424894013026405,149.49808160864816,0.6944590310597663,515.4995039682539,0.101815183350902,0.01746531933676414,0.9403688055007318,Tuberculosis
36798.0,2029.1656556895932,0.6184163064174293,151.54030110332084,0.705862042507481,369.2775297619048,0.11580020700650175,0.017711876062854296,0.9550373632987764,Tuberculosis
30832.0,2347.3321779309636,0.2845069322309984,182.65710949662687,0.5065304177824509,524.3184523809524,0.09785202202684647,0.018308712499053994,0.9269277179387702,Tuberculosis
40238.0,2268.6631303726517,0.5344339609282911,173.44875490829565,0.630709426627794,671.764880952381,0.1403686308953193,0.03287730817750849,0.9190842889759596,Tuberculosis
37669.0,2606.57586463861,0.5133304974864638,167.3151132230747,0.5918518052980548,674.0493551587302,0.13590401409762853,0.031516074844311036,0.9202396609360667,Tuberculosis
39234.0,2534.434775035405,0.5976283947602806,166.41790283937402,0.6697736351531292,540.4732142857142,0.11578761931057063,0.025814509080108208,0.9321185558094464,Tuberculosis
41902.0,2667.594154601839,0.3302384745998178,171.36143859481646,0.6744571603328665,798.8750000000001,0.12020724115670445,0.023254050784701052,0.8744551649006843,Tuberculosis
32841.0,2466.54538136656,0.42987717047014,171.93188392558082,0.5056818181818182,391.2948908730159,0.09014816426587981,0.01570549622915433,0.9412050582816529,Tuberculosis
42221.0,2716.9728342582794,0.30601695993952627,190.6589374955591,0.6544166653750174,759.0994543650795,0.13648225114851395,0.03404780115668914,0.8972810606087834,Tuberculosis
38183.0,2716.818505325729,0.4416804575801461,188.54144514574548,0.5883268362583011,642.1443452380952,0.1367932880314658,0.040247023675028276,0.9209773015161713,Tuberculosis
43612.0,2295.770778110976,0.5461069517841811,195.11407410804367,0.7412594544063907,576.5714285714284,0.16146031274994133,0.04075203443291379,0.9518827314179501,Tuberculosis
42385.0,2438.574818618083,0.35899302236052893,189.40957886044592,0.6492700785833551,549.8876488095239,0.11140810012312613,0.021230361545908547,0.9345461310207286,Tuberculosis
40660.0,2357.9646455628167,0.4269648588688064,187.1987702902115,0.6216840206106754,631.9625496031747,0.14895396015721252,0.029313650636092578,0.9410379491512743,Tuberculosis
39541.0,2348.4743135546946,0.513376432121457,191.3528236513998,0.6126778022250458,833.465773809524,0.13893480656266524,0.018011485769211615,0.936136394984985,Tuberculosis
39886.0,2746.8185053257284,0.4699307795511357,183.52968460111316,0.6135269415944994,605.7884424603176,0.11919655090036202,0.024301126297103195,0.9351942820347959,Tuberculosis
38813.0,2302.823555959612,0.5755994299951492,210.13590807203772,0.6090702236171047,566.9811507936507,0.22567894320712856,0.12492148619203809,0.9525706921787436,Tuberculosis
46332.0,2255.794118708089,0.40156103809923555,177.6951566951567,0.7441218039316458,523.9811507936507,0.10028915959395192,0.020414282779209234,0.9069494234418505,Tuberculosis
40856.0,2679.6185412194786,0.34487817212596034,172.69632367338946,0.6451898174467816,827.1964285714288,0.11351361500022829,0.021823987598804537,0.8514073722979406,Tuberculosis
35155.0,2244.846896556725,0.27499935064121517,172.77235101692506,0.5743061114469149,669.3333333333334,0.08717049965871103,0.015785581985088854,0.9233815168314036,Tuberculosis
32007.0,2481.207286249936,0.46982571864142225,202.55550348361297,0.49121380008901305,582.3702876984127,0.17507683045830297,0.06996158074019927,0.9525794677414227,Tuberculosis
32276.0,1958.502704785691,0.7315558152294926,177.76536745569464,0.5874665550317614,474.67981150793656,0.1435120978752097,0.03789411465519094,0.9439742695354146,Tuberculosis
43642.0,2345.865186519955,0.3889383527916096,192.5742633243206,0.6776497624297382,815.4523809523812,0.12779970494738463,0.02338856748436667,0.9137281732062562,Tuberculosis
42923.0,2372.4753595752213,0.43178416973220113,194.47217109708083,0.6738092995510345,558.3395337301588,0.15333457112529153,0.049015303632213694,0.9257914574974928,Tuberculosis
43342.0,2418.9829355260463,0.5275707802153898,203.99670065986803,0.6628737478014836,575.6287202380952,0.15324600238255137,0.03270989947432672,0.9329529710816856,Tuberculosis
44831.0,2422.251008851332,0.45822042608854746,176.26729272155427,0.743799047666451,541.968998015873,0.1635735129906615,0.04501231873201241,0.9263792248161498,Tuberculosis
46265.0,2748.3353159925437,0.388388301255683,178.9475845671674,0.7376670174431582,657.262400793651,0.12300234713271248,0.023748086450408157,0.8793889092979412,Tuberculosis
47548.0,2339.0174234114525,0.3412615942655002,174.25136703962312,0.7855018833013943,945.1448412698414,0.17757782534870076,0.10463580698127892,0.9189425747449508,Tuberculosis
37881.0,2427.8641404994282,0.4845323182045097,159.11501808294395,0.5892207186187588,544.1994047619049,0.14740379743927504,0.028658982672255525,0.9379624757952628,Tuberculosis
42489.0,2409.226622233692,0.2625078049003854,168.64098943255902,0.7062196662455954,419.1004464285714,0.10057118383762348,0.01783732503706282,0.9145732527800255,Tuberculosis
46973.0,2483.1088732276003,0.2878097818131256,187.77321014199646,0.7310858974957588,368.8936011904762,0.24435187091609217,0.09971734098654653,0.9444544165635047,Tuberculosis
43773.0,2418.882430462658,0.3722524230298031,182.8294153930505,0.6774538025814839,621.6359126984129,0.17574293428923204,0.06471551130380705,0.9086810873370972,Tuberculosis
46138.0,2592.6347391416552,0.3809441886148955,167.576336208765,0.7075078206465067,499.59647817460325,0.17865870540906947,0.06321072690549855,0.9319693585092189,Tuberculosis
44593.0,2759.0560953789645,0.40160426788692866,178.8412306864306,0.6815687713023675,603.0565476190476,0.12734762784931192,0.027014382547996235,0.9191406491395063,Tuberculosis
42753.0,2632.9616869699867,0.39462259777350256,178.93556007765537,0.6581840014779236,558.8023313492064,0.14347530909317047,0.042572486301599176,0.9053536410090786,Tuberculosis
41093.0,2541.3504678941936,0.5713728204785636,177.49823570924488,0.6362130360736956,529.3407738095239,0.12441590702235711,0.017743971464172434,0.9213319709837644,Tuberculosis
37843.0,2171.76973209045,0.5678196949616102,182.94604021879871,0.5890144440293861,289.00471230158723,0.16200995007756927,0.035106732242274966,0.9618971598201265,Tuberculosis
36156.0,2338.1006845321376,0.6298287343168187,175.08178448943468,0.5565201329885482,385.01711309523813,0.13792195528029022,0.039153529924909086,0.9438616056179334,Tuberculosis
38256.0,2202.414393031122,0.6020781069300539,177.53521016311166,0.5884271080075061,275.01165674603175,0.14605718431092282,0.020348640615588262,0.9650551560429418,Tuberculosis
54047.0,1894.3778131046633,0.5124020092458964,171.41067959368698,0.8261667099772237,392.20585317460325,0.249382682847885,0.07699844409496928,0.9372370108868417,Tuberculosis
46041.0,2280.0184694319787,0.2380764048959481,159.88890336873655,0.781893213776238,629.2385912698413,0.15066535696370778,0.024169779900208865,0.8950400071289702,Tuberculosis
40318.0,2191.6580797387683,0.3031160859110655,166.3397737983035,0.658478825393196,552.5806051587302,0.15533797300851282,0.05476463421639927,0.9357319477420011,Tuberculosis
29182.0,2059.8235559596123,0.7058525761489345,176.82633130011652,0.6163822237242311,448.24107142857133,0.0961182005431038,0.018256562800859126,0.9191375126755112,Tuberculosis
37600.0,2294.4570696119918,0.5610684627230372,184.6475265957447,0.642065538498318,753.6917162698414,0.09794536835319906,0.015682959709869847,0.9321078387495408,Tuberculosis
36607.0,2284.2316728675755,0.5005040603633992,182.91403283525008,0.624160272804774,792.2348710317461,0.10098619662686226,0.019239222889429315,0.9253913271850899,Tuberculosis
40771.0,2155.1067811865473,0.27825808531436896,178.5697922542984,0.6653231070496084,544.9630456349207,0.12045546294445106,0.021147625743655633,0.9383153662657376,Tuberculosis
37353.0,2534.392098454536,0.5131925797135076,187.2139051749525,0.5845905847001377,599.249255952381,0.15461992484566134,0.07182575651602473,0.9351632825597311,Tuberculosis
39629.0,2466.14841174689,0.5298994432802598,183.128945973908,0.6101180853848167,621.2601686507936,0.12609983026528307,0.023526890818816867,0.9305049775069336,Tuberculosis
42186.0,2690.1738443850563,0.434500698489381,183.5187265917603,0.6525794725036739,721.3313492063494,0.14078082016144472,0.04448446604110906,0.9204003141266816,Tuberculosis
42808.0,2541.788022053679,0.391218315861846,187.7824238460101,0.6679044513441406,547.1664186507937,0.14114706585874282,0.04508093589196759,0.9158552434681682,Tuberculosis
37600.0,2616.3616151824867,0.5325750620447797,185.9497074468085,0.5788088237557919,564.5019841269841,0.15105452743352676,0.0413699843590416,0.9441876632846719,Tuberculosis
43964.0,2317.208332270462,0.3422073995294683,191.40064598307706,0.6774427169206589,490.27430555555566,0.14148531156678595,0.06733756557774993,0.9358347153565636,Tuberculosis
42073.0,2090.3321779309636,0.3524371737188117,170.0215815368526,0.7632290249433107,645.5481150793651,0.11251546813573897,0.01771882053521007,0.8560353716176027,Tuberculosis
39360.0,2574.580915272493,0.4250089950337021,187.22502540650407,0.6038291605301914,765.6592261904761,0.13427721810392151,0.03799705164095985,0.9280547383575108,Tuberculosis
40798.0,3304.370849898476,0.42381607579249453,170.50727976861612,0.622528076171875,764.7284226190476,0.12245927583543717,0.01612293944756449,0.8677866041448583,Tuberculosis
33964.0,3051.877379828775,0.4524052377406099,172.5811152985514,0.5191208388102589,1811.1180555555552,0.08097900050312486,0.013835640556529118,0.8002320929777345,Tuberculosis
41939.0,2737.9778848921633,0.5595214681431254,158.28784663439757,0.6441352194013117,640.0719246031745,0.13181363675553542,0.03271366031360035,0.9192642758986476,Tuberculosis
34655.0,2116.5575746753802,0.6119377928516966,172.5604386091473,0.6270582274816343,373.6892361111112,0.13274564992497961,0.01886062467438011,0.9314901843921627,Tuberculosis
36693.0,2820.279400082328,0.40486277394128223,173.33739405336166,0.5622069684062145,769.1765873015875,0.09113273619030568,0.0149818832445823,0.907645214198647,Tuberculosis
37616.0,2284.1362184380705,0.6699663849720345,145.35458315610379,0.6525004770247532,398.24950396825403,0.1405071377414456,0.03386302321794092,0.938741375533489,Tuberculosis
37277.0,2627.937300352347,0.342629423279342,151.2405504734823,0.5710324754901961,1836.9714781746034,0.077337162668163,0.014349599149943054,0.7674201527720318,Tuberculosis
33711.0,2361.191088327759,0.5102377726624856,182.38889383287355,0.5759118476125396,624.4169146825398,0.1074442120402859,0.01608091773556283,0.944703102756388,Tuberculosis
32950.0,2320.4103884177657,0.6367081930395561,171.87496206373294,0.5864867751237051,691.9756944444445,0.11033476626695302,0.028010974625452614,0.9388373623252729,Tuberculosis
41995.0,2659.0144648186224,0.34419876001958105,159.51034646981785,0.7342296664102385,544.2261904761905,0.09682824378651726,0.01694512981402651,0.8970138100687637,Tuberculosis
39665.0,2718.4398256692884,0.370105117823732,185.4261691667717,0.6240363739341116,439.06870039682536,0.11078565773355806,0.015715284635358023,0.9459019242880309,Tuberculosis
42103.0,2751.144407133533,0.3693158765274477,191.05512671306082,0.6479278558347825,525.9389880952381,0.15726095853247551,0.045525608814008384,0.9284444409014506,Tuberculosis
38373.0,3357.9728342582794,0.3295148119547114,188.3234826570766,0.5855255126953125,346.2338789682539,0.12028840098864779,0.018014900592594123,0.8867300823639587,Tuberculosis
45238.0,2455.107827207074,0.494842133993212,186.14551925372476,0.7091151344149228,535.920882936508,0.13407994888365615,0.022900878399779376,0.9213043521782601,Tuberculosis
50727.0,1966.1412690719535,0.37097115628224825,192.17935221873952,0.7932538937887034,536.2065972222223,0.22155319340483232,0.04221154383517743,0.920359825238282,Tuberculosis
39886.0,3221.6673144547576,0.4820000251107967,186.59306523592238,0.6166094672726711,729.342509920635,0.08251208803109343,0.015589528898628694,0.8471221753992999,Tuberculosis
34241.0,1590.8387078612623,0.690971195523328,177.91872316813178,0.6765525281065381,319.2834821428571,0.13229112837267493,0.01842926499479291,0.9673740380247279,Tuberculosis
33436.0,2529.001225489276,0.47187968949141945,201.06516927862185,0.5251535284047182,486.63070436507934,0.09356604159364801,0.015512396598325285,0.9270593722249592,Tuberculosis
34962.0,2426.5453813665604,0.4740835176024196,165.80521709284366,0.5500888965810218,611.4823908730159,0.13194818844709816,0.03194209513938346,0.9326222241928972,Tuberculosis
38114.0,2526.4570696119918,0.46918064755894084,185.18909062286824,0.6145040629433768,884.9940476190476,0.12254824505006792,0.022277983514255754,0.922093449197334,Tuberculosis
38533.0,2338.285496736738,0.476872594684793,164.86777567279995,0.6729714625030564,666.2462797619048,0.12691972048324773,0.019283134441890046,0.866777106174107,Tuberculosis
34834.0,1845.6154031578992,0.406661503146109,181.42223115347073,0.7589602806283635,489.39112103174614,0.10440894744410911,0.017585532202751032,0.9458681293117457,Tuberculosis
44763.0,2543.5230867899736,0.4248125317551104,180.6376695038313,0.7221236368329355,611.5406746031747,0.11855888636099267,0.01735756766559791,0.9201087715889098,Tuberculosis
34694.0,2091.432682994352,0.6708737887029522,176.4102150227705,0.686384679302022,630.8534226190478,0.11204719556725101,0.037917644571169286,0.9419700173608431,Tuberculosis
49799.0,2336.3088373338505,0.259820731288925,186.1252434787847,0.7841250846336739,539.5560515873016,0.20157069918016324,0.06348261687227062,0.9137058373419695,Tuberculosis
48701.0,2292.1017305526643,0.3063978591173542,166.20892794809143,0.782898755747034,295.60664682539687,0.1541470697889183,0.02268159059844481,0.937468820146277,Tuberculosis
39700.0,3247.3403666264267,0.3633412684391295,192.83596977329975,0.60577392578125,333.4317956349206,0.11995180529615537,0.018867961377359795,0.8644120292829175,Tuberculosis
39006.0,3062.866232540481,0.27749749009599056,195.92601138286417,0.595184326171875,230.02108134920633,0.1790124042777611,0.025113980022124137,0.9053618516487355,Tuberculosis
42176.0,2722.2043276571058,0.5032693160846361,166.2778831562974,0.6920565118225227,487.7775297619047,0.15430943440240646,0.04516307077275043,0.9325074778115742,Tuberculosis
39876.0,3299.800215362499,0.16373290230166754,191.45478483298226,0.60845947265625,393.87326388888897,0.12956457699096197,0.018736281934777804,0.8823119027514004,Tuberculosis
39728.0,3286.4987001723343,0.22375387935500102,186.1716421667338,0.606201171875,498.0275297619049,0.11454731067804,0.017330968731343113,0.8644771503874161,Tuberculosis
48020.0,3648.1626970967627,0.37983338458731675,196.54164931278635,0.73272705078125,367.53943452380963,0.15621816884974357,0.02308680103144889,0.8580508051847419,Tuberculosis
39856.0,3260.56367132979,0.22330036106215811,191.43524187073464,0.608154296875,413.6438492063492,0.1258718887188384,0.019424567707540943,0.86373284543907,Tuberculosis
39164.0,3161.587011926903,0.17595025909686088,197.25674088448577,0.59759521484375,424.9040178571429,0.126961537272581,0.01882226431878061,0.8668560472033692,Tuberculosis
